#{"t_start": 1788431465.3566394, "env_id": "None"}
r,l,t
-2234.217184,90,6.015183
-1714.169469,90,6.818348
-3900.633702,90,7.814974
-3235.161927,90,8.716962
-4317.96915,90,9.80298
-2293.922796,90,11.944051
-1187.991163,90,12.923222
-2157.265129,90,14.054435
-3291.403593,90,15.086715
-3590.97961,90,16.186697
-2354.192887,90,17.198274
-3129.22706,90,19.619663
-2486.686975,90,20.747961
-1314.837315,90,21.740094
-2120.734541,90,22.658575
-2057.351931,90,23.55745
-2808.037995,90,24.556578
-1521.528777,90,26.850769
-705.700337,90,27.747579
-2363.582683,90,28.837946
-3567.747815,90,29.848463
-5776.672832,90,31.095141
-3111.056844,90,33.590335
-5701.070817,90,34.812521
-1788.542313,90,35.684117
-3204.138383,90,36.652502
-3182.340692,90,37.659204
-4002.584671,90,38.697751
-2996.577209,90,41.138562
-1102.832316,90,42.117534
-1257.554679,90,43.097721
-1138.056609,90,44.12619
-1022.265996,90,45.114762
-3402.697422,90,46.19951
-3651.157421,90,48.581951
-4036.658394,90,49.64434
-2804.02365,90,50.690871
-4780.845984,90,51.809585
-2410.458524,90,52.843149
-3207.507317,90,55.312193
-2409.318268,90,56.360487
-2017.355013,90,57.31535
-2529.483128,90,58.44892
-1862.727228,90,59.364616
-3848.543248,90,60.365746
-3995.252554,90,62.75401
-3269.972092,90,63.872164
-2295.643056,90,64.901163
-2314.772023,90,65.968598
-3088.372823,90,67.138744
-609.411077,90,68.029143
-2738.146707,90,70.334929
-2370.571121,90,71.75425
-3223.873459,90,73.399855
-1445.942456,90,74.672311
-2657.351205,90,76.085091
-1515.188813,90,79.839721
-4244.881293,90,81.303871
-1019.607896,90,82.432224
-1404.159764,90,83.710402
-3283.879124,90,85.012832
-2796.856769,90,86.297467
-3888.631731,90,88.859622
-2252.696284,90,90.01978
-2967.681232,90,91.30415
-3085.957423,90,92.287721
-2722.156861,90,93.264515
-3770.761144,90,94.351212
-2034.35635,90,96.463691
-1093.24295,90,97.271512
-3510.939494,90,98.320371
-1219.19842,90,99.166171
-4131.746972,90,100.236963
-3416.024221,90,102.474091
-3067.887881,90,103.370508
-2061.775667,90,104.238255
-2994.886487,90,105.213247
-2818.130708,90,106.927206
-1353.343656,90,107.840105
-2034.680662,90,110.012928
-2093.174362,90,111.007985
-1616.613671,90,112.031791
-5957.027165,90,113.367578
-545.288802,90,114.222046
-2550.012379,90,115.295943
-2156.084279,90,117.530502
-4906.795913,90,118.440461
-4030.701827,90,119.30149
-2744.566332,90,120.272936
-2114.21676,90,121.025441
-4554.623043,90,122.049686
-3173.672871,90,124.31403
-1907.070486,90,125.279376
-2751.4383,90,126.252272
-1590.009151,90,127.148082
-1592.366383,90,128.152972
-1662.308698,90,130.23701
-909.71774,90,131.160987
-1615.83561,90,132.267685
-1644.375953,90,133.264904
-1946.364008,90,134.143966
-2583.946099,90,135.058532
-2667.593866,90,137.256688
-2449.786509,90,138.278419
-4859.976399,90,139.336335
-1298.905647,90,140.226931
-4414.840569,90,141.264567
-927.585419,90,142.183149
-2338.203545,90,144.371315
-273.457975,90,145.221603
-2150.888238,90,146.030662
-1903.507781,90,146.911329
-5725.993848,90,147.926195
-2894.787056,90,150.05179
-3288.295,90,150.99205
-2225.778585,90,151.978725
-881.455508,90,152.795321
-2714.26604,90,153.591894
-1858.158746,90,154.464867
-1819.781107,90,156.469661
-1410.337675,90,157.284028
-3116.73477,90,158.196206
-3438.844448,90,159.134174
-2762.685532,90,160.034631
-1045.428512,90,160.953335
-1382.562326,90,162.961882
-392.714219,90,163.775551
-1523.881689,90,164.714734
-1469.821796,90,165.520015
-1897.032586,90,166.506446
-1255.075041,90,168.650084
-775.354067,90,169.534278
-1768.91646,90,170.665623
-1655.796805,90,171.623743
-3159.45642,90,172.616778
-3041.056279,90,173.529968
-1367.25262,90,175.646017
-3231.233055,90,176.663017
-1821.013169,90,177.497203
-1960.135208,90,178.359362
-1966.438765,90,179.126152
-2130.398839,90,179.953954
-2475.626681,90,182.329625
-1334.731414,90,183.256631
-1342.50764,90,184.102632
-807.444837,90,185.012328
-2213.598809,90,186.151104
-1681.72671,90,188.349783
-1353.269581,90,189.276568
-3949.895525,90,190.401003
-2948.45107,90,191.289274
-2472.962207,90,192.109482
-2211.250266,90,193.097511
-682.923371,90,195.373999
-1105.039422,90,196.368675
-2650.728933,90,197.37559
-4858.491562,90,198.533427
-2611.417535,90,199.685029
-2309.755416,90,200.824182
-2682.298127,90,203.055936
-3881.077503,90,203.967742
-2597.479498,90,204.867971
-3146.074828,90,205.897338
-829.616791,90,206.73008
-4390.148158,90,208.987334
-2003.248354,90,209.997033
-1039.161655,90,210.850503
-865.597171,90,211.710709
-2354.811369,90,212.621674
-2761.537514,90,213.588169
-728.57069,90,215.529788
-2923.173457,90,216.523448
-1092.039315,90,217.332864
-5965.635622,90,218.399494
-5942.576389,90,219.600821
-2245.428541,90,220.506917
-2176.353823,90,222.613045
-2081.937391,90,223.532286
-3496.306645,90,224.481427
-1452.61356,90,225.292889
-2389.959262,90,225.993897
-3510.538796,90,226.970308
-1059.965175,90,229.086135
-3907.071421,90,230.066673
-2830.235887,90,230.901911
-2000.389153,90,231.855815
-1470.807718,90,232.763341
-755.770913,90,234.79812
-1862.812217,90,235.683001
-1607.453078,90,236.629521
-1823.886635,90,237.494213
-1044.533994,90,238.43305
-1251.812816,90,239.414689
-2304.859949,90,241.467915
-4000.439152,90,242.532146
-1727.511641,90,243.5387
-2342.877173,90,244.641292
-3043.164745,90,245.772397
-1281.911412,90,246.675091
-955.434439,90,249.193591
-2386.658212,90,250.081961
-2561.06886,90,251.215298
-2115.449831,90,252.177358
-1755.839736,90,253.114303
-1284.073213,90,255.257445
-3004.697634,90,256.303606
-287.784141,90,257.187056
-4708.056017,90,258.354975
-1639.936631,90,259.401505
-1072.330498,90,260.303763
-2464.691751,90,263.843791
-1657.36831,90,264.86368
-557.121196,90,265.774241
-1933.160375,90,266.745876
-1957.246277,90,267.731303
-2919.51576,90,268.77328
-2100.591832,90,271.118228
-2253.677801,90,272.161572
-1399.292182,90,273.097171
-1326.807519,90,274.041665
-1751.620882,90,275.028906
-880.616801,90,277.398902
-2897.689604,90,278.72551
-1842.747844,90,279.729379
-2470.743777,90,280.795683
-1048.149634,90,281.790061
