par,pct_atendidas_agente,espera_media_min_agente,sistema_medio_min_agente,pct_atendidas_base,espera_media_min_base,sistema_medio_min_base
kleppesto->laksevag,100.0,15.72599999999999,21.689999999999998,100.0,7.72599999999999,13.689999999999998
kleppesto->bryggen,77.63578274760384,18.35913580246913,27.963621399176954,80.83067092651757,16.99197628458498,24.912885375494067
kleppesto->sandviken,29.545454545454547,36.98153846153847,38.97846153846154,100.0,15.62749999999999,23.271136363636355
laksevag->kleppesto,100.0,1.339999999999975,50.63875,100.0,25.339999999999975,58.76999999999998
laksevag->bryggen,74.48979591836735,19.942534246575345,27.48157534246576,85.71428571428571,23.139880952380956,28.29285714285714
laksevag->sandviken,60.0,107.13,117.13000000000001,60.0,27.129999999999995,37.129999999999995
bryggen->kleppesto,100.0,17.220000000000027,35.920000000000016,100.0,17.220000000000027,23.920000000000016
bryggen->laksevag,55.0,22.081818181818175,32.59363636363636,100.0,7.245499999999987,23.139999999999997
bryggen->sandviken,77.77777777777777,6.408571428571439,19.015714285714296,100.0,11.091111111111124,22.674444444444458
sandviken->kleppesto,100.0,20.31125000000002,30.31125000000002,100.0,16.18625000000002,26.18625000000002
sandviken->laksevag,51.61290322580645,48.314374999999984,25.10875,100.0,14.12258064516129,24.332580645161283
sandviken->bryggen,94.40993788819875,17.823486842105268,34.253684210526316,95.03105590062111,10.634575163398697,25.09633986928105
