metrica,agente_ppo,politica_base,diferencia
unidades_generadas,850.0,850.0,0.0
unidades_atendidas,235.0,748.0,-513.0
unidades_sin_atender_al_final,615.0,102.0,513.0
pct_atendidas,27.647058823529413,88.0,-60.35294117647059
espera_media_min,10.48936170212766,16.419344919786095,-5.929983217658435
sistema_medio_min,21.212675159235673,26.053236363636366,-4.840561204400693
sistema_maximo_min,36.25,69.74000000000001,-33.49000000000001
reward_total,-17913.75681697531,-2444.4622203703702,-15469.294596604941
movimientos_totales,79.0,155.0,-76.0
ocupacion_media,1.145054945054945,3.4956043956043956,-2.3505494505494506
